새주소,지번주소,location1,location2,테마코드,콘텐츠 코드,"언어셋(KOR : 국문, ENG : 영문, JP : 일문, CHA : 중문-간체, CHB : 중문-번체)",콘텐츠 명,시도명(텍스트),구명,동명,산지여부,주 번지,부 번지,기타주소,전화번호,상세정보 값 1,상세정보 값 2,상세정보 값 3,상세정보 값 4,상세정보 값 5,상세정보 값 6,상세정보 값 7,상세정보 값 8,상세정보 값 9,상세정보 값 10,상세정보 값 11,상세정보 값 12,상세정보 값 13,상세정보 값 14,상세정보 값 15,상세정보 값 16,상세정보 값 17,상세정보 값 18,상세정보 값 19,상세정보 값 20,상세정보 이름 1,상세정보 이름 2,상세정보 이름 3,상세정보 이름 4,상세정보 이름 5,상세정보 이름 6,상세정보 이름 7,상세정보 이름 8,상세정보 이름 9,상세정보 이름 10,상세정보 이름 11,상세정보 이름 12,상세정보 이름 13,상세정보 이름 14,상세정보 이름 15,상세정보 이름 16,상세정보 이름 17,상세정보 이름 18,상세정보 이름 19,상세정보 이름 20,좌표데이터,좌표 타입 (1:Point 3:Polyline 4:MultiPolyline 5:Polygon 6:MultiPolygon 8:multiPoint),선 두께 1~10,테마 선 색상,키워드,등록일,수정일
목동중앙본로 73,양천구 목동 946-1,126.8691617,37.54264801,100180,wtb_15_05_083,KOR,목동문화체육센터,,양천구,,,,,,1899-4708,여성1인가구 등을 위해 다세대주택 지역에 무인택배함을 설치하여 낯선 사람을 대면하지 않고 택배를 수령할 수 있는 서비스,택배 주문 시 배송란에 여성안심택배함 주소 입력  → 택배가 도착하면 휴대폰 문자로 인증번호 수신 → 택배함으로 와서 인증번호 입력 후 택배 찾기 ※택배도착 후 48시간 까지만 무료이며 이후부터 하루당 1천원씩 요금 발생,입구 좌측,,,,,,,,,,,,,,,,,,여성안심택배함이란?,이용 방법,자세한 위치,,,,,,,,,,,,,,,,,,,1,2,#0000FF,,2018.6.28 10:14,2018.8.6 10:54
서울특별시 양천구 오목로34길 5,서울특별시 양천구 신정동 949-5,126.8558122,37.52457159,100180,wtb_15_06_084,KOR,신정4동주민센터,,양천구,,,,,,1899-4708,여성1인가구 등을 위해 다세대주택 지역에 무인택배함을 설치하여 낯선 사람을 대면하지 않고 택배를 수령할 수 있는 서비스,택배 주문 시 배송란에 여성안심택배함 주소 입력  → 택배가 도착하면 휴대폰 문자로 인증번호 수신 → 택배함으로 와서 인증번호 입력 후 택배 찾기 ※택배도착 후 48시간 까지만 무료이며 이후부터 하루당 1천원씩 요금 발생,1층 입구,,,,,,,,,,,,,,,,,,여성안심택배함이란?,이용 방법,자세한 위치,,,,,,,,,,,,,,,,,,,1,4,#0000FF,,2018.6.28 10:14,2018.6.28 10:14
서울특별시 양천구 남부순환로54길 5,서울특별시 양천구 신월동 167-5,126.8291155,37.53364907,100180,wtb_15_07_085,KOR,신월3동주민센터,,양천구,,,,,,1899-4708,여성1인가구 등을 위해 다세대주택 지역에 무인택배함을 설치하여 낯선 사람을 대면하지 않고 택배를 수령할 수 있는 서비스,택배 주문 시 배송란에 여성안심택배함 주소 입력  → 택배가 도착하면 휴대폰 문자로 인증번호 수신 → 택배함으로 와서 인증번호 입력 후 택배 찾기 ※택배도착 후 48시간 까지만 무료이며 이후부터 하루당 1천원씩 요금 발생,입구 좌측 벽면,,,,,,,,,,,,,,,,,,여성안심택배함이란?,이용 방법,자세한 위치,,,,,,,,,,,,,,,,,,,1,4,#0000FF,,2018.6.28 10:14,2018.6.28 10:14
서울특별시 양천구 목동중앙로3길 21,서울특별시 양천구 목동 765-1,126.8692497,37.5364595,100180,wtb_15_08_086,KOR,목동실버복지문화센터,,양천구,,,,,,1899-4708,여성1인가구 등을 위해 다세대주택 지역에 무인택배함을 설치하여 낯선 사람을 대면하지 않고 택배를 수령할 수 있는 서비스,택배 주문 시 배송란에 여성안심택배함 주소 입력  → 택배가 도착하면 휴대폰 문자로 인증번호 수신 → 택배함으로 와서 인증번호 입력 후 택배 찾기 ※택배도착 후 48시간 까지만 무료이며 이후부터 하루당 1천원씩 요금 발생,입구 좌측 벽면,,,,,,,,,,,,,,,,,,여성안심택배함이란?,이용 방법,자세한 위치,,,,,,,,,,,,,,,,,,,1,4,#0000FF,,2018.6.28 10:14,2018.6.28 10:14
서울특별시 양천구 중앙로 250,서울특별시 양천구 신정동 1032-12,126.8537476,37.51889695,100180,wtb_15_09,KOR,양천나눔누리센터,,양천구,,,,,,1899-4708,여성1인가구 등을 위해 다세대주택 지역에 무인택배함을 설치하여 낯선 사람을 대면하지 않고 택배를 수령할 수 있는 서비스,택배 주문 시 배송란에 여성안심택배함 주소 입력  → 택배가 도착하면 휴대폰 문자로 인증번호 수신 → 택배함으로 와서 인증번호 입력 후 택배 찾기 ※택배도착 후 48시간 까지만 무료이며 이후부터 하루당 1천원씩 요금 발생,건물 입구,,,,,,,,,,,,,,,,,,여성안심택배함이란?,이용 방법,자세한 위치,,,,,,,,,,,,,,,,,,,1,4,#0000FF,,2018.6.28 10:14,2018.6.28 10:14
서울특별시 강서구 송정로 45,서울특별시 강서구 공항동 60-28,126.8100731,37.55878245,100180,wtb_16_01_087,KOR,공항동 주민센터,,강서구,,,,,,1899-4708,여성1인가구 등을 위해 다세대주택 지역에 무인택배함을 설치하여 낯선 사람을 대면하지 않고 택배를 수령할 수 있는 서비스,택배 주문 시 배송란에 여성안심택배함 주소 입력  → 택배가 도착하면 휴대폰 문자로 인증번호 수신 → 택배함으로 와서 인증번호 입력 후 택배 찾기 ※택배도착 후 48시간 까지만 무료이며 이후부터 하루당 1천원씩 요금 발생,입구 우측 벽면,,,,,,,,,,,,,,,,,,여성안심택배함이란?,이용 방법,자세한 위치,,,,,,,,,,,,,,,,,,,1,4,#0000FF,,2018.6.28 10:14,2018.6.28 10:14
까치산로4길 21,강서구 화곡동 98-99,126.8445482,37.54176606,100180,wtb_16_02_088,KOR,볏골공원공원주차장,,강서구,,,,,,1899-4708,여성1인가구 등을 위해 다세대주택 지역에 무인택배함을 설치하여 낯선 사람을 대면하지 않고 택배를 수령할 수 있는 서비스,택배 주문 시 배송란에 여성안심택배함 주소 입력  → 택배가 도착하면 휴대폰 문자로 인증번호 수신 → 택배함으로 와서 인증번호 입력 후 택배 찾기 ※택배도착 후 48시간 까지만 무료이며 이후부터 하루당 1천원씩 요금 발생,주차장 통행로 우측벽,,,,,,,,,,,,,,,,,,여성안심택배함이란?,이용 방법,자세한 위치,,,,,,,,,,,,,,,,,,,1,2,#0000FF,,2018.6.28 10:14,2018.8.6 15:58
서울특별시 강서구 곰달래로57가길 26,서울특별시 강서구 화곡동 809-3,126.8607904,37.53456222,100180,wtb_16_03_089,KOR,화곡4동 주민센터,,강서구,,,,,,1899-4708,여성1인가구 등을 위해 다세대주택 지역에 무인택배함을 설치하여 낯선 사람을 대면하지 않고 택배를 수령할 수 있는 서비스,택배 주문 시 배송란에 여성안심택배함 주소 입력  → 택배가 도착하면 휴대폰 문자로 인증번호 수신 → 택배함으로 와서 인증번호 입력 후 택배 찾기 ※택배도착 후 48시간 까지만 무료이며 이후부터 하루당 1천원씩 요금 발생,입구 왼쪽 외부벽,,,,,,,,,,,,,,,,,,여성안심택배함이란?,이용 방법,자세한 위치,,,,,,,,,,,,,,,,,,,1,4,#0000FF,,2018.6.28 10:14,2018.6.28 10:14
서울특별시 강서구 강서로5길 50,서울특별시 강서구 화곡동 890,126.848899,37.52905871,100180,wtb_16_04_090,KOR,곰달래복지문화센터,,강서구,,,,,,1899-4708,여성1인가구 등을 위해 다세대주택 지역에 무인택배함을 설치하여 낯선 사람을 대면하지 않고 택배를 수령할 수 있는 서비스,택배 주문 시 배송란에 여성안심택배함 주소 입력  → 택배가 도착하면 휴대폰 문자로 인증번호 수신 → 택배함으로 와서 인증번호 입력 후 택배 찾기 ※택배도착 후 48시간 까지만 무료이며 이후부터 하루당 1천원씩 요금 발생,엘리베이터홀 벽면,,,,,,,,,,,,,,,,,,여성안심택배함이란?,이용 방법,자세한 위치,,,,,,,,,,,,,,,,,,,1,4,#0000FF,,2018.6.28 10:14,2018.6.28 10:14
서울특별시 강서구 강서로52길 89,서울특별시 강서구 내발산동 648-8,126.8431988,37.5574916,100180,wtb_16_05_091,KOR,내발산동 문화센터,,강서구,,,,,,1899-4708,여성1인가구 등을 위해 다세대주택 지역에 무인택배함을 설치하여 낯선 사람을 대면하지 않고 택배를 수령할 수 있는 서비스,택배 주문 시 배송란에 여성안심택배함 주소 입력  → 택배가 도착하면 휴대폰 문자로 인증번호 수신 → 택배함으로 와서 인증번호 입력 후 택배 찾기 ※택배도착 후 48시간 까지만 무료이며 이후부터 하루당 1천원씩 요금 발생,센터건물 좌측 통로 유리문 앞,,,,,,,,,,,,,,,,,,여성안심택배함이란?,이용 방법,자세한 위치,,,,,,,,,,,,,,,,,,,1,4,#0000FF,,2018.6.28 10:14,2018.6.28 10:14
서울특별시 강서구 곰달래로15길 28,서울특별시 강서구 화곡동 424-94,126.8398749,37.53142186,100180,wtb_16_06_092,KOR,화곡 1-1 공영주차장,,강서구,,,,,,1899-4708,여성1인가구 등을 위해 다세대주택 지역에 무인택배함을 설치하여 낯선 사람을 대면하지 않고 택배를 수령할 수 있는 서비스,택배 주문 시 배송란에 여성안심택배함 주소 입력  → 택배가 도착하면 휴대폰 문자로 인증번호 수신 → 택배함으로 와서 인증번호 입력 후 택배 찾기 ※택배도착 후 48시간 까지만 무료이며 이후부터 하루당 1천원씩 요금 발생,차량게이트 안 좌측 벽면,,,,,,,,,,,,,,,,,,여성안심택배함이란?,이용 방법,자세한 위치,,,,,,,,,,,,,,,,,,,1,4,#0000FF,,2018.6.28 10:14,2018.6.28 10:14
서울특별시 강서구 화곡로15길 40,서울특별시 강서구 화곡동 1045,126.8347293,37.54176906,100180,wtb_16_07_093,KOR,화곡 3-1 공영주차장,,강서구,,,,,,1899-4708,여성1인가구 등을 위해 다세대주택 지역에 무인택배함을 설치하여 낯선 사람을 대면하지 않고 택배를 수령할 수 있는 서비스,택배 주문 시 배송란에 여성안심택배함 주소 입력  → 택배가 도착하면 휴대폰 문자로 인증번호 수신 → 택배함으로 와서 인증번호 입력 후 택배 찾기 ※택배도착 후 48시간 까지만 무료이며 이후부터 하루당 1천원씩 요금 발생,차량게이트 우측 벽면,,,,,,,,,,,,,,,,,,여성안심택배함이란?,이용 방법,자세한 위치,,,,,,,,,,,,,,,,,,,1,4,#0000FF,,2018.6.28 10:14,2018.6.28 10:14
우장산로 114,강서구 화곡동 1103-6,126.8489883,37.55315311,100180,wtb_16_08_094,KOR,화곡 6-1 공영주차장,,강서구,,,,,,1899-4708,여성1인가구 등을 위해 다세대주택 지역에 무인택배함을 설치하여 낯선 사람을 대면하지 않고 택배를 수령할 수 있는 서비스,택배 주문 시 배송란에 여성안심택배함 주소 입력  → 택배가 도착하면 휴대폰 문자로 인증번호 수신 → 택배함으로 와서 인증번호 입력 후 택배 찾기 ※택배도착 후 48시간 까지만 무료이며 이후부터 하루당 1천원씩 요금 발생,차량 출구 좌측 자판기 옆,,,,,,,,,,,,,,,,,,여성안심택배함이란?,이용 방법,자세한 위치,,,,,,,,,,,,,,,,,,,1,2,#0000FF,,2018.6.28 10:14,2018.8.8 11:04
가로공원로 189,강서구 화곡동 662-19,126.8371465,37.53729074,100180,wtb_16_09_095,KOR,가로공원공영주차장1번출구,,강서구,,,,,,1899-4708,여성1인가구 등을 위해 다세대주택 지역에 무인택배함을 설치하여 낯선 사람을 대면하지 않고 택배를 수령할 수 있는 서비스,택배 주문 시 배송란에 여성안심택배함 주소 입력  → 택배가 도착하면 휴대폰 문자로 인증번호 수신 → 택배함으로 와서 인증번호 입력 후 택배 찾기 ※택배도착 후 48시간 까지만 무료이며 이후부터 하루당 1천원씩 요금 발생,1번출구,,,,,,,,,,,,,,,,,,여성안심택배함이란?,이용 방법,자세한 위치,,,,,,,,,,,,,,,,,,,1,2,#0000FF,,2018.6.28 10:14,2018.8.6 9:18
서울특별시 강서구 곰달래로25길 45,서울특별시 강서구 화곡동 341-4,126.8483281,37.5327028,100180,wtb_16_10,KOR,화곡8동 주민센터,,강서구,,,,,,1899-4708,여성1인가구 등을 위해 다세대주택 지역에 무인택배함을 설치하여 낯선 사람을 대면하지 않고 택배를 수령할 수 있는 서비스,택배 주문 시 배송란에 여성안심택배함 주소 입력  → 택배가 도착하면 휴대폰 문자로 인증번호 수신 → 택배함으로 와서 인증번호 입력 후 택배 찾기 ※택배도착 후 48시간 까지만 무료이며 이후부터 하루당 1천원씩 요금 발생,주민센터 입구,,,,,,,,,,,,,,,,,,여성안심택배함이란?,이용 방법,자세한 위치,,,,,,,,,,,,,,,,,,,1,4,#0000FF,,2018.6.28 10:14,2018.6.28 10:14
서울특별시 구로구 구로동로 141,서울특별시 구로구 구로동 704-12,126.8833141,37.49130241,100180,wtb_17_01_096,KOR,구로2동주민센터앞,,구로구,,,,,,1899-4708,여성1인가구 등을 위해 다세대주택 지역에 무인택배함을 설치하여 낯선 사람을 대면하지 않고 택배를 수령할 수 있는 서비스,택배 주문 시 배송란에 여성안심택배함 주소 입력  → 택배가 도착하면 휴대폰 문자로 인증번호 수신 → 택배함으로 와서 인증번호 입력 후 택배 찾기 ※택배도착 후 48시간 까지만 무료이며 이후부터 하루당 1천원씩 요금 발생,입구 계단 치안센터 옆,,,,,,,,,,,,,,,,,,여성안심택배함이란?,이용 방법,자세한 위치,,,,,,,,,,,,,,,,,,,1,4,#0000FF,,2018.6.28 10:14,2018.6.28 10:14
서울특별시 구로구 고척로45길 39,서울특별시 구로구 고척동 9-14,126.8532783,37.50658242,100180,wtb_17_02_097,KOR,구로구민 체육센터,,구로구,,,,,,1899-4708,여성1인가구 등을 위해 다세대주택 지역에 무인택배함을 설치하여 낯선 사람을 대면하지 않고 택배를 수령할 수 있는 서비스,택배 주문 시 배송란에 여성안심택배함 주소 입력  → 택배가 도착하면 휴대폰 문자로 인증번호 수신 → 택배함으로 와서 인증번호 입력 후 택배 찾기 ※택배도착 후 48시간 까지만 무료이며 이후부터 하루당 1천원씩 요금 발생,입구 좌측 20m 지점,,,,,,,,,,,,,,,,,,여성안심택배함이란?,이용 방법,자세한 위치,,,,,,,,,,,,,,,,,,,1,4,#0000FF,,2018.6.28 10:14,2018.6.28 10:14
서울특별시 구로구 가마산로25길 21,서울특별시 구로구 구로동 102,126.8895474,37.49710368,100180,wtb_17_03_098,KOR,구로구민회관,,구로구,,,,,,1899-4708,여성1인가구 등을 위해 다세대주택 지역에 무인택배함을 설치하여 낯선 사람을 대면하지 않고 택배를 수령할 수 있는 서비스,택배 주문 시 배송란에 여성안심택배함 주소 입력  → 택배가 도착하면 휴대폰 문자로 인증번호 수신 → 택배함으로 와서 인증번호 입력 후 택배 찾기 ※택배도착 후 48시간 까지만 무료이며 이후부터 하루당 1천원씩 요금 발생,회관부속건물 입구 우측 유리문,,,,,,,,,,,,,,,,,,여성안심택배함이란?,이용 방법,자세한 위치,,,,,,,,,,,,,,,,,,,1,4,#0000FF,,2018.6.28 10:14,2018.6.28 10:14
서울특별시 구로구 구로중앙로 174,구로구 구로동 585-5,126.8816782,37.50188941,100180,wtb_17_04_099,KOR,구로역1번출구 AK플라자입구,,구로구,,,,,,1899-4708,여성1인가구 등을 위해 다세대주택 지역에 무인택배함을 설치하여 낯선 사람을 대면하지 않고 택배를 수령할 수 있는 서비스,택배 주문 시 배송란에 여성안심택배함 주소 입력  → 택배가 도착하면 휴대폰 문자로 인증번호 수신 → 택배함으로 와서 인증번호 입력 후 택배 찾기 ※택배도착 후 48시간 까지만 무료이며 이후부터 하루당 1천원씩 요금 발생,ak플라자 방면 육교 엘리베이터 앞,,,,,,,,,,,,,,,,,,여성안심택배함이란?,이용 방법,자세한 위치,,,,,,,,,,,,,,,,,,,1,2,#0000FF,,2018.6.28 10:14,2018.8.8 9:43
서울특별시 구로구 오리로22길 5,서울특별시 구로구 궁동 108-9,126.8295624,37.49913351,100180,wtb_17_05_100,KOR,궁동종합사회복지관,,구로구,,,,,,1899-4708,여성1인가구 등을 위해 다세대주택 지역에 무인택배함을 설치하여 낯선 사람을 대면하지 않고 택배를 수령할 수 있는 서비스,택배 주문 시 배송란에 여성안심택배함 주소 입력  → 택배가 도착하면 휴대폰 문자로 인증번호 수신 → 택배함으로 와서 인증번호 입력 후 택배 찾기 ※택배도착 후 48시간 까지만 무료이며 이후부터 하루당 1천원씩 요금 발생,후문 우측벽면,,,,,,,,,,,,,,,,,,여성안심택배함이란?,이용 방법,자세한 위치,,,,,,,,,,,,,,,,,,,1,4,#0000FF,,2018.6.28 10:14,2018.6.28 10:14
서울특별시 구로구 부일로1길 62,서울특별시 구로구 온수동 120-21,126.8190681,37.49329072,100180,wtb_17_06_101,KOR,온수동 공동이용시설,,구로구,,,,,,1899-4708,여성1인가구 등을 위해 다세대주택 지역에 무인택배함을 설치하여 낯선 사람을 대면하지 않고 택배를 수령할 수 있는 서비스,택배 주문 시 배송란에 여성안심택배함 주소 입력  → 택배가 도착하면 휴대폰 문자로 인증번호 수신 → 택배함으로 와서 인증번호 입력 후 택배 찾기 ※택배도착 후 48시간 까지만 무료이며 이후부터 하루당 1천원씩 요금 발생,건물 주차공간,,,,,,,,,,,,,,,,,,여성안심택배함이란?,이용 방법,자세한 위치,,,,,,,,,,,,,,,,,,,1,4,#0000FF,,2018.6.28 10:14,2018.6.28 10:14
서울특별시 구로구 도림천로 352,서울특별시 구로구 구로동 120-3,126.8942309,37.49344784,100180,wtb_17_07_102,KOR,서울메트로대림별관,,구로구,,,,,,1899-4708,여성1인가구 등을 위해 다세대주택 지역에 무인택배함을 설치하여 낯선 사람을 대면하지 않고 택배를 수령할 수 있는 서비스,택배 주문 시 배송란에 여성안심택배함 주소 입력  → 택배가 도착하면 휴대폰 문자로 인증번호 수신 → 택배함으로 와서 인증번호 입력 후 택배 찾기 ※택배도착 후 48시간 까지만 무료이며 이후부터 하루당 1천원씩 요금 발생,정문 좌측 벽면,,,,,,,,,,,,,,,,,,여성안심택배함이란?,이용 방법,자세한 위치,,,,,,,,,,,,,,,,,,,1,4,#0000FF,,2018.6.28 10:14,2018.6.28 10:14
서울특별시 구로구 구로동로26길 54,서울특별시 구로구 구로동 741-27,126.8863928,37.48960772,100180,wtb_17_08,KOR,구로구 시설관리공단,,구로구,,,,,,1899-4708,여성1인가구 등을 위해 다세대주택 지역에 무인택배함을 설치하여 낯선 사람을 대면하지 않고 택배를 수령할 수 있는 서비스,택배 주문 시 배송란에 여성안심택배함 주소 입력  → 택배가 도착하면 휴대폰 문자로 인증번호 수신 → 택배함으로 와서 인증번호 입력 후 택배 찾기 ※택배도착 후 48시간 까지만 무료이며 이후부터 하루당 1천원씩 요금 발생,시설관리공단 입구 옆,,,,,,,,,,,,,,,,,,여성안심택배함이란?,이용 방법,자세한 위치,,,,,,,,,,,,,,,,,,,1,4,#0000FF,,2018.6.28 10:14,2018.6.28 10:14
서울특별시 구로구 개봉로15길 58-2,서울특별시 구로구 개봉동 340-8,126.8528775,37.48997024,100180,wtb_17_09,KOR,중앙경로당,,구로구,,,,,,1899-4708,여성1인가구 등을 위해 다세대주택 지역에 무인택배함을 설치하여 낯선 사람을 대면하지 않고 택배를 수령할 수 있는 서비스,택배 주문 시 배송란에 여성안심택배함 주소 입력  → 택배가 도착하면 휴대폰 문자로 인증번호 수신 → 택배함으로 와서 인증번호 입력 후 택배 찾기 ※택배도착 후 48시간 까지만 무료이며 이후부터 하루당 1천원씩 요금 발생,건물 측면,,,,,,,,,,,,,,,,,,여성안심택배함이란?,이용 방법,자세한 위치,,,,,,,,,,,,,,,,,,,1,4,#0000FF,,2018.6.28 10:14,2018.6.28 10:14
서울특별시 금천구 시흥대로123길 11,서울특별시 금천구 독산동 289-5,126.8970434,37.47022076,100180,wtb_18_01_103,KOR,독산1동주민센터,,금천구,,,,,,1899-4708,여성1인가구 등을 위해 다세대주택 지역에 무인택배함을 설치하여 낯선 사람을 대면하지 않고 택배를 수령할 수 있는 서비스,택배 주문 시 배송란에 여성안심택배함 주소 입력  → 택배가 도착하면 휴대폰 문자로 인증번호 수신 → 택배함으로 와서 인증번호 입력 후 택배 찾기 ※택배도착 후 48시간 까지만 무료이며 이후부터 하루당 1천원씩 요금 발생,1층 좌측 주차장,,,,,,,,,,,,,,,,,,여성안심택배함이란?,이용 방법,자세한 위치,,,,,,,,,,,,,,,,,,,1,4,#0000FF,,2018.6.28 10:14,2018.6.28 10:14
서울특별시 금천구 시흥대로18길 40,서울특별시 금천구 시흥동 956-3,126.9058035,37.44026039,100180,wtb_18_02_104,KOR,시흥3동 주민센터,,금천구,,,,,,1899-4708,여성1인가구 등을 위해 다세대주택 지역에 무인택배함을 설치하여 낯선 사람을 대면하지 않고 택배를 수령할 수 있는 서비스,택배 주문 시 배송란에 여성안심택배함 주소 입력  → 택배가 도착하면 휴대폰 문자로 인증번호 수신 → 택배함으로 와서 인증번호 입력 후 택배 찾기 ※택배도착 후 48시간 까지만 무료이며 이후부터 하루당 1천원씩 요금 발생,입구 좌측 벽면,,,,,,,,,,,,,,,,,,여성안심택배함이란?,이용 방법,자세한 위치,,,,,,,,,,,,,,,,,,,1,4,#0000FF,,2018.6.28 10:14,2018.6.28 10:14
서울특별시 금천구 독산로72길 86-5,서울특별시 금천구 독산동 917-6,126.9064496,37.46951137,100180,wtb_18_03_105,KOR,금천호암노인복지관,,금천구,,,,,,1899-4708,여성1인가구 등을 위해 다세대주택 지역에 무인택배함을 설치하여 낯선 사람을 대면하지 않고 택배를 수령할 수 있는 서비스,택배 주문 시 배송란에 여성안심택배함 주소 입력  → 택배가 도착하면 휴대폰 문자로 인증번호 수신 → 택배함으로 와서 인증번호 입력 후 택배 찾기 ※택배도착 후 48시간 까지만 무료이며 이후부터 하루당 1천원씩 요금 발생,주차장 왼쪽,,,,,,,,,,,,,,,,,,여성안심택배함이란?,이용 방법,자세한 위치,,,,,,,,,,,,,,,,,,,1,4,#0000FF,,2018.6.28 10:14,2018.6.28 10:14
서울특별시 금천구 독산로36길 14,서울특별시 금천구 시흥동 812-38,126.9061869,37.45898015,100180,wtb_18_04_106,KOR,시흥4동 주민센터,,금천구,,,,,,1899-4708,여성1인가구 등을 위해 다세대주택 지역에 무인택배함을 설치하여 낯선 사람을 대면하지 않고 택배를 수령할 수 있는 서비스,택배 주문 시 배송란에 여성안심택배함 주소 입력  → 택배가 도착하면 휴대폰 문자로 인증번호 수신 → 택배함으로 와서 인증번호 입력 후 택배 찾기 ※택배도착 후 48시간 까지만 무료이며 이후부터 하루당 1천원씩 요금 발생,센터입구 우측외부 어린이집 창문앞,,,,,,,,,,,,,,,,,,여성안심택배함이란?,이용 방법,자세한 위치,,,,,,,,,,,,,,,,,,,1,4,#0000FF,,2018.6.28 10:14,2018.6.28 10:14
서울특별시 금천구 가산로 129,서울특별시 금천구 가산동 144-3,126.8917699,37.47689988,100180,wtb_18_05_107,KOR,가산동주민센터,,금천구,,,,,,1899-4708,여성1인가구 등을 위해 다세대주택 지역에 무인택배함을 설치하여 낯선 사람을 대면하지 않고 택배를 수령할 수 있는 서비스,택배 주문 시 배송란에 여성안심택배함 주소 입력  → 택배가 도착하면 휴대폰 문자로 인증번호 수신 → 택배함으로 와서 인증번호 입력 후 택배 찾기 ※택배도착 후 48시간 까지만 무료이며 이후부터 하루당 1천원씩 요금 발생,정문 좌측 벽면,,,,,,,,,,,,,,,,,,여성안심택배함이란?,이용 방법,자세한 위치,,,,,,,,,,,,,,,,,,,1,4,#0000FF,,2018.6.28 10:14,2018.6.28 10:14
서울특별시 금천구 독산로50길 105,서울특별시 금천구 시흥동 3-83,126.9101893,37.46233276,100180,wtb_18_06_108,KOR,시흥4치안센터,,금천구,,,,,,1899-4708,여성1인가구 등을 위해 다세대주택 지역에 무인택배함을 설치하여 낯선 사람을 대면하지 않고 택배를 수령할 수 있는 서비스,택배 주문 시 배송란에 여성안심택배함 주소 입력  → 택배가 도착하면 휴대폰 문자로 인증번호 수신 → 택배함으로 와서 인증번호 입력 후 택배 찾기 ※택배도착 후 48시간 까지만 무료이며 이후부터 하루당 1천원씩 요금 발생,정문 좌측 코너 돌아서 벽면,,,,,,,,,,,,,,,,,,여성안심택배함이란?,이용 방법,자세한 위치,,,,,,,,,,,,,,,,,,,1,4,#0000FF,,2018.6.28 10:14,2018.6.28 10:14
서울특별시 금천구 금하로 668,서울특별시 금천구 시흥동 893-1,126.9044049,37.45266325,100180,wtb_18_07,KOR,금빛휘트니스센터,,금천구,,,,,,1899-4708,여성1인가구 등을 위해 다세대주택 지역에 무인택배함을 설치하여 낯선 사람을 대면하지 않고 택배를 수령할 수 있는 서비스,택배 주문 시 배송란에 여성안심택배함 주소 입력  → 택배가 도착하면 휴대폰 문자로 인증번호 수신 → 택배함으로 와서 인증번호 입력 후 택배 찾기 ※택배도착 후 48시간 까지만 무료이며 이후부터 하루당 1천원씩 요금 발생,건물 정면 입구 우측,,,,,,,,,,,,,,,,,,여성안심택배함이란?,이용 방법,자세한 위치,,,,,,,,,,,,,,,,,,,1,4,#0000FF,,2018.6.28 10:14,2018.6.28 10:14
서울특별시 영등포구 당산로29길 9,서울특별시 영등포구 당산동3가 407,126.8939666,37.52596869,100180,wtb_19_01_109,KOR,그린케어센터,,영등포구,,,,,,1899-4708,여성1인가구 등을 위해 다세대주택 지역에 무인택배함을 설치하여 낯선 사람을 대면하지 않고 택배를 수령할 수 있는 서비스,택배 주문 시 배송란에 여성안심택배함 주소 입력  → 택배가 도착하면 휴대폰 문자로 인증번호 수신 → 택배함으로 와서 인증번호 입력 후 택배 찾기 ※택배도착 후 48시간 까지만 무료이며 이후부터 하루당 1천원씩 요금 발생,입구 우측,,,,,,,,,,,,,,,,,,여성안심택배함이란?,이용 방법,자세한 위치,,,,,,,,,,,,,,,,,,,1,4,#0000FF,,2018.6.28 10:14,2018.6.28 10:14
서울특별시 영등포구 신풍로 1,서울특별시 영등포구 신길동 426-3,126.9065194,37.50059261,100180,wtb_19_02_110,KOR,영등포구민 체육센터,,영등포구,,,,,,1899-4708,여성1인가구 등을 위해 다세대주택 지역에 무인택배함을 설치하여 낯선 사람을 대면하지 않고 택배를 수령할 수 있는 서비스,택배 주문 시 배송란에 여성안심택배함 주소 입력  → 택배가 도착하면 휴대폰 문자로 인증번호 수신 → 택배함으로 와서 인증번호 입력 후 택배 찾기 ※택배도착 후 48시간 까지만 무료이며 이후부터 하루당 1천원씩 요금 발생,1층 데스크 옆,평일6~22시 토요일8~18시 1·3주 일요일 10~18시 공휴일 휴무,,,,,,,,,,,,,,,,,여성안심택배함이란?,이용 방법,자세한 위치,이용 시간,,,,,,,,,,,,,,,,,,1,4,#0000FF,,2018.6.28 10:14,2018.6.28 10:14
서울특별시 영등포구 도신로 27,서울특별시 영등포구 대림동 608-2,126.8960964,37.50430325,100180,wtb_19_03_111,KOR,대림정보문화도서관,,영등포구,,,,,,1899-4708,여성1인가구 등을 위해 다세대주택 지역에 무인택배함을 설치하여 낯선 사람을 대면하지 않고 택배를 수령할 수 있는 서비스,택배 주문 시 배송란에 여성안심택배함 주소 입력  → 택배가 도착하면 휴대폰 문자로 인증번호 수신 → 택배함으로 와서 인증번호 입력 후 택배 찾기 ※택배도착 후 48시간 까지만 무료이며 이후부터 하루당 1천원씩 요금 발생,입구 좌측 외부,,,,,,,,,,,,,,,,,,여성안심택배함이란?,이용 방법,자세한 위치,,,,,,,,,,,,,,,,,,,1,4,#0000FF,,2018.6.28 10:14,2018.6.28 10:14
